address,total_volume,in_volume,out_volume,in_pr_and_vol
0xc80afd311c9626528de66d86814770361fe92416,724507430408.105,708744489972.105,15762940436.0,False
0x0d0707963952f2fba59dd06f2b425ace40b492fe,628657983737.6809,403306985615.02454,225350998122.65634,True
0x28c6c06298d514db089934071355e5743bf21d60,587511651923.4028,450217611964.6128,137294039958.79001,True
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,581459257600.0098,265764522408.74942,315694735191.2603,True
0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,441930830056.4491,379543314301.6406,62387515754.8085,False
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,411780248269.16516,84119709649.38684,327660538619.7783,True
0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,349423952117.4519,160302043399.53244,189121908717.9195,True
0x700e0841ce0892969d2f9cf523c6298b3ef056a6,318981552878.1859,164919714562.4159,154061838315.77,True
0x3f5e2ba8082730c42612534f38c2fd3a28b8f3ef,299203622688.11,6760744170.26,292442878517.85,False
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,287524545684.5751,161884031851.14093,125640513833.43416,True
0xe4aa002d49faf0e62b923c924aac54c25702332b,280775381361.02,14017366012.01,266758015349.01,False
0xb0a27099582833c0cb8c7a0565759ff145113d64,280406778116.92065,12762906238.28,267643871878.64062,False
0xc882b111a75c0c657fc507c04fbfcd2cc984f071,273373428102.7884,0.0,273373428102.7884,False
0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,248958949593.03003,125391747683.82,123567201909.21,True
0x4bf9663370a10a8ddef5f68748700e1fbe3ee8c8,221091366733.32,101545120975.26001,119546245758.06,False
0x21a31ee1afc51d94c2efccaa2092ad1028285549,219863093342.68,0.0,219863093342.68,False
0x2f1a791bf65638dd81e64caef805db0f8e13da19,201973421960.94266,201973421960.94266,0.0,True
0xeb9ca8fdfac0652a97c0e1a48c1178d32d3a6b8f,200645235016.0,100322617509.0,100322617507.0,True
0x9b0c45d46d386cedd98873168c36efd0dcba8d46,198000487190.99,97677869683.98999,100322617507.0,True
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,192971800131.59,0.0,192971800131.59,False
