address,vol
0x28c6c06298d514db089934071355e5743bf21d60,10387269915699.115
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,4808954437639.519
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,4313352286381.37
0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,4308182735938.157
0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,3908939873540.685
0x21a31ee1afc51d94c2efccaa2092ad1028285549,3853880515247.58
0xc333e80ef2dec2805f239e3f1e810612d294f771,3344858385029.099
0x700e0841ce0892969d2f9cf523c6298b3ef056a6,3077350348233.694
0xefef30bd1cca520619306c95091ab18473febc5c,2512601678186.368
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,2317351488670.961
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,2269405438962.6836
0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2257150260278.5176
0x9b0c45d46d386cedd98873168c36efd0dcba8d46,1981775590268.26
0x51c72848c68a965f66fa7a88855f9f7784502a7f,1954746264367.8057
0x841ed663f2636863d40be4ee76243377dff13a34,1907707084431.8464
0x0d0707963952f2fba59dd06f2b425ace40b492fe,1894936979002.933
0x000e20a2eefa97815f3f5057fcd8920acf1ae0de,1821866456496.2222
0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,1804220415059.6038
0xb0a27099582833c0cb8c7a0565759ff145113d64,1654619161539.7666
0xc671b05671a7cd3080c6ceae79d284bdde0ef271,1613907457928.0576
