address,vol
0x28c6c06298d514db089934071355e5743bf21d60,7324079124709.336
0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,4115983790619.124
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,3244265794792.2144
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,2562282113146.01
0x51c72848c68a965f66fa7a88855f9f7784502a7f,2367225715499.296
0x21a31ee1afc51d94c2efccaa2092ad1028285549,2248345200468.06
0xb0a27099582833c0cb8c7a0565759ff145113d64,1913644609127.7441
0xefef30bd1cca520619306c95091ab18473febc5c,1822867626359.1787
0xad6eaa735d9df3d7696fd03984379dae02ed8862,1725110050726.1318
0xa69babef1ca67a37ffaf7a485dfff3382056e78c,1518893856171.044
0x841ed663f2636863d40be4ee76243377dff13a34,1514197588716.0615
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1461035862134.7783
0xf89d7b9c864f589bbf53a82105107622b35eaa40,1422356353125.1729
0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,1303117724009.1997
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,1245493350781.081
0x0d0707963952f2fba59dd06f2b425ace40b492fe,1196477108189.2039
0x225a38bc71102999dd13478bfabd7c4d53f2dc17,1098532327323.8483
0xc671b05671a7cd3080c6ceae79d284bdde0ef271,1090998974124.0464
0xf3d8f38c01af8a7506fcf771bb04bae3365adc2c,1085429135535.9382
0x700e0841ce0892969d2f9cf523c6298b3ef056a6,1068207985027.7389
