address,total_volume,in_volume,out_volume,in_pr_and_vol
0x28c6c06298d514db089934071355e5743bf21d60,5108122908028.609,2477521990094.8486,2630600917933.7603,True
0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2348968070337.564,1201121308839.782,1147846761497.782,True
0x21a31ee1afc51d94c2efccaa2092ad1028285549,1908500663875.17,1094009913647.8,814490750227.37,True
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1693466012012.6099,1021194691860.26,672271320152.35,True
0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,1631927121008.438,722963429933.4,908963691075.038,True
0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,1400209495267.03,719319505486.03,680889989781.0,True
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,1050589423144.4272,510502894388.4541,540086528755.9731,True
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,1044699304045.9314,689324609310.8835,355374694735.04785,True
0x51c72848c68a965f66fa7a88855f9f7784502a7f,836648924905.0663,429472012079.9571,407176912825.1092,True
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,835696421238.699,352307543141.0916,483388878097.6074,True
0x2ac51184e197248553827704f162234808664759,749212869982.7391,379588429310.50916,369624440672.23,True
0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,726441010578.9934,361262999663.5111,365178010915.48236,True
0xb0a27099582833c0cb8c7a0565759ff145113d64,716445273080.15,228870157723.15,487575115357.0,False
0x3358d042870c3d1b628ad778640136b8e569204f,578360461546.0,289180230773.0,289180230773.0,True
0x3f9a8345729ea842708e080e238c92731e5699b8,527277886505.8839,177277886505.88388,350000000000.0,False
0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,504688635938.3065,242504369074.30655,262184266864.0,False
0xefef30bd1cca520619306c95091ab18473febc5c,478437146589.57837,295668029382.3633,182769117207.21512,True
0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,400608574204.04,200304287102.02,200304287102.02,True
0x0d0707963952f2fba59dd06f2b425ace40b492fe,296487840091.3155,194376003615.32388,102111836475.9916,False
0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,294190917439.039,147095458719.5195,147095458719.5195,False
