address,vol
0x28c6c06298d514db089934071355e5743bf21d60,37245252320805.59
0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,16867894911879.393
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,10451149846763.59
0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,9159627821749.57
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,8618728011239.238
0x21a31ee1afc51d94c2efccaa2092ad1028285549,8597131870463.72
0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,7075320913633.146
0x51c72848c68a965f66fa7a88855f9f7784502a7f,6741417072338.4
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,6657287917473.289
0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,4559545509820.59
0x700e0841ce0892969d2f9cf523c6298b3ef056a6,4398360815746.122
0xf977814e90da44bfa03b6295a0616a897441acec,4364313779732.001
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,3989521063099.1367
0xefef30bd1cca520619306c95091ab18473febc5c,3425102725672.1475
0x2ac51184e197248553827704f162234808664759,3144358843823.8237
0x841ed663f2636863d40be4ee76243377dff13a34,3116571642837.3467
0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,3111280724068.14
0x835678a611b28684005a5e2233695fb6cbbb0007,3085762203116.0
0x5a52e96bacdabb82fd05763e25335261b270efcb,3085762203114.0
0x18ec285a48499a67a35bf38ecfa17542e94c603a,2648363107885.0
