address,pagerank
0x28c6c06298d514db089934071355e5743bf21d60,0.12624832555298127
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.03816291365673321
0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,0.036371686863403016
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.03165958768668755
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0.021074596658686353
0x76ec5a0d3632b2133d9f1980903305b62678fbd3,0.019211057573341277
0xc333e80ef2dec2805f239e3f1e810612d294f771,0.013526082283831519
0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0.012653064736276599
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.01229414202340515
0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0.0117268557446375
0x841ed663f2636863d40be4ee76243377dff13a34,0.01140571364881399
0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.01115551940779007
0xc80afd311c9626528de66d86814770361fe92416,0.009478914263821478
0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,0.008484001294280884
0xc671b05671a7cd3080c6ceae79d284bdde0ef271,0.007991120464043284
0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0.007450047363371448
0xf3d8f38c01af8a7506fcf771bb04bae3365adc2c,0.007080223915272741
0x9b0c45d46d386cedd98873168c36efd0dcba8d46,0.00695021867961124
0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0.006732164119664211
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,0.006628028173895159
