Janela,address
Maduro_1_Antes,0x7f07e5771e32f76b86e9b0ab42834f689ce4b045
Maduro_1_Antes,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4
Maduro_1_Antes,0xf977814e90da44bfa03b6295a0616a897441acec
Maduro_1_Antes,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37
Maduro_2_Choque,0x2ac51184e197248553827704f162234808664759
Maduro_2_Choque,0x3358d042870c3d1b628ad778640136b8e569204f
Maduro_2_Choque,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4
Maduro_2_Choque,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37
Maduro_3_Depois,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4
Maduro_3_Depois,0xf977814e90da44bfa03b6295a0616a897441acec
Maduro_3_Depois,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37
Khamenei_1_Antes,0x76ec5a0d3632b2133d9f1980903305b62678fbd3
Khamenei_1_Antes,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef
Khamenei_1_Antes,0xbe0562201362d5adea1b0c678406d70432d33d8d
Khamenei_1_Antes,0xc333e80ef2dec2805f239e3f1e810612d294f771
Khamenei_1_Antes,0xd73113b56c0f2de7681ba0cb09d5cd1a14376b3e
Khamenei_2_Choque,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0
Khamenei_2_Choque,0x2f1a791bf65638dd81e64caef805db0f8e13da19
Khamenei_2_Choque,0x9b0c45d46d386cedd98873168c36efd0dcba8d46
Khamenei_2_Choque,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef
Khamenei_2_Choque,0xeb9ca8fdfac0652a97c0e1a48c1178d32d3a6b8f
Khamenei_3_Depois,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc
Khamenei_3_Depois,0x9b0c45d46d386cedd98873168c36efd0dcba8d46
Khamenei_3_Depois,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef
Khamenei_3_Depois,0xeb9ca8fdfac0652a97c0e1a48c1178d32d3a6b8f
