address,auth_score,rank_hub
0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.004776649002256534,51
0xbe0562201362d5adea1b0c678406d70432d33d8d,0.004743569901290147,1369
0xda90fb313475715f4391b253548526a787222bf7,0.004724913901783223,1377
0x000e20a2eefa97815f3f5057fcd8920acf1ae0de,0.004519381684955016,1583
0x6455327f820edd69c4cd665b995e0fec679d7f9e,0.004504244509569462,4261
0x0084dfd7202e5f5c0c8be83503a492837ca3e95e,0.004462007180411643,1586
0x44fa9ed3d2c105d0f566fdf225b98fff8e9c9eac,0.004189006337883795,1361
0x5cdad1bdbe84091bba342395f801da647d7ac096,0.004138432316062657,4277
0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0.004128117480276651,148
0xeff6cb8b614999d130e537751ee99724d01aa167,0.0040608078365246296,104
0x40d658c7769709ec93d3433dc063b9e4a46433be,0.004055310168844044,1588
0x224fdacbd939f3956dcc65eadd99d0d3b5463d3e,0.003985221863973339,1837
0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,0.003945661453204902,1598
0x44fee18f6c2dc25eb211f8153a7d835e48a4bacb,0.003928002916499625,1431
0x7ecad83c191d09ee764cc6d7e1580a102445f6d0,0.003927355432055743,1244
0x3f5e2ba8082730c42612534f38c2fd3a28b8f3ef,0.003922578979653095,1367
0xe4aa002d49faf0e62b923c924aac54c25702332b,0.003922578979653093,1368
0x1d62eaf84d00b22d80fd5a9660285823d365f01f,0.0039089416068435225,4047
0x8eaacd674d9a0f5160991671ebc9c64b5df558e6,0.003894308276975007,1432
0x6ab9acf289b726d6d991c1511a6154c770648957,0.0038943082769750067,1401
