address,auth_score,rank_hub
0xa21c0c38b15d50b99b1fc627e5f7fb45b08bbc9c,0.001804485461215934,4821
0x54e068ee3e1be98134117dba56fd81bee793dcbc,0.0017946959610048712,8840
0x648e9390d7dbf9ee00e606b0a62e77c58f767a40,0.001764254999300487,2677
0x0b60c1ee6d01c3d5704eeae6c12552c7a63beead,0.0017621365517334414,2672
0xbe0562201362d5adea1b0c678406d70432d33d8d,0.0017583738029511118,4224
0xfed2399b20011af1fc985d5354f12cbc57ed48f9,0.0017378736615794952,4859
0xb916fd6e6af814f8bcd0917d3fb2acdcbe7ee228,0.0017247501451913205,4828
0xbee3211ab312a8d065c4fef0247448e17a8da000,0.0016953584124369883,285
0x0084dfd7202e5f5c0c8be83503a492837ca3e95e,0.0016883125401060543,1940
0x5cdad1bdbe84091bba342395f801da647d7ac096,0.001688263081088623,13981
0xbc772a2f76d2f76c25ff6cb6be8276663fc1410c,0.0016768202895550196,880
0x000e20a2eefa97815f3f5057fcd8920acf1ae0de,0.0016703056208792232,1938
0xfc9161b99a3b0691477e12737163d007600ac262,0.0016559117512473112,3198
0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,0.0016501017448120403,1728
0x5cbd15d48ac85035f57736dffd3f279f923d267d,0.0016492889837574985,2295
0xe3792a9c235d434b702023b33f03c48c41631090,0.0016464408678659218,881
0x40d658c7769709ec93d3433dc063b9e4a46433be,0.0015895121552205703,1942
0x6455327f820edd69c4cd665b995e0fec679d7f9e,0.0015820701435689392,4390
0x0c7e8f71ccc08385977b7a51e037acc6293c1ad2,0.0015814797901449952,4416
0xe65b6f8796c88db0e2c5e341fac92db51958bb36,0.0015744448967546709,4160
