address,auth_score
0x663a531b4331a27a98bc8c1fef11b57d4731c251,0.0003987240829346082
0x56ca6f357d96a3ee6455a3197fd43d2a7eba28de,0.0003987240829346082
0x56ca64954e4424786bdfec18624ba223c02a28de,0.0003987240829346082
0x019ce0bb10cbe9a67443883287f775492c3cbc5c,0.0003987240829346082
0x6337926965c13af60da4c51244651bd86c4f22d0,0.0003987240829346082
0x684cf086a6a1615df2a84ffa1cefafaa123db25d,0.0003987240829346082
0x5a12b8002f798e79d4ea22954a7bfe438bfa7a3a,0.0003987240829346082
0x51580c7c59898cc58ecde8178ed0a0c91d243c1d,0.0003987240829346082
0xaf37c6a980461a9f3a9c9557f51075591123325b,0.0003987240829346082
0x70e1da09bc9e97297d4354052b61a0303fe97144,0.0003987240829346082
0x70e1954bc6221a441550c124590c6edc05247144,0.0003987240829346082
0x38fe766857d5a9684c71700ca15233d624e63a2b,0.0003987240829346082
0x58ed3c7e2915be6fe20f7e187c557e11d10f6a51,0.0003987240829346082
0x62b0e24d6cb62aa5d298b6413c8ae97f03ff6d3a,0.0003987240829346082
0x5241a082265978984a6abc84e291c8970d214706,0.0003987240829346082
0xf81f29a4db528a1c58129f91353455085047b892,0.0003987240829346082
0x3da9ec4344023150f9dfc442192fd9cf79e83369,0.0003987240829346082
0x700ee3016e205063e49ce13ebd6ae6b67e9d56a6,0.0003987240829346082
0xf7381b34e99371dcb8acbf382f32e196e5c30e1b,0.0003987240829346082
0xf60c6a180531ee671bb261e4232cbb7cc734019c,0.0003987240829346082
