address,hub_score,rank_auth
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.19147414365977475,1347
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.18600189308739928,1030
0x28c6c06298d514db089934071355e5743bf21d60,0.1859984698295986,7718
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.05751717984040897,8441
0xefef30bd1cca520619306c95091ab18473febc5c,0.025977124487719834,3290
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,0.015597525582564999,4599
0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0.011071988129262656,7125
0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0.010915364343926153,7724
0xf3d8f38c01af8a7506fcf771bb04bae3365adc2c,0.00872305451346504,6824
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0.0072363992417235545,7589
0xd91efec7e42f80156d1d9f660a69847188950747,0.005773081842044223,4658
0x5d2ea3ab22f5c991ce72fc7a75abec420fba2169,0.005731939786695316,3215
0xd648ed474e35c793eda120f7f40c41fe1e3f47c9,0.005619787671050531,3213
0x469e72bc9a2c13c8695d23e862be10de013378ce,0.005437443755081788,3214
0x2c690cb5e6dabb9349ac5bc95fe1c43e41e5c723,0.0049879018789117865,5700
0x9ee867f115a340b4de43ed27c8bec2add50f5660,0.00440935783003491,3203
0x167a9333bf582556f35bd4d16a7e80e191aa6476,0.004363115827761666,8834
0x58b704065b7aff3ed351052f8560019e05925023,0.0036684178184332498,8363
0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,0.0035125136052091143,7253
0xe16fbb14a50891077c65fab17e14a835d4cb4a7d,0.0032283584757454653,3220
