address,hub_score
0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0.00011487650775416428
0x3862e91000b2cd6879cb35b1d37495147138a845,0.00011487650775416428
0x8d005417ccab1f22f39d49c4d58213242e2aa4ba,0.00011487650775416428
0xfd30e6849638c895cd34b7af5215ebc40c5ae531,0.00011487650775416428
0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0.00011487650775416428
0xa8a7d1479661a2400b876561e20c632c50d825fe,0.00011487650775416428
0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0.00011487650775416428
0xb46a0f71fded6ceb00b1c9278e0ac7e22c242df5,0.00011487650775416428
0xa5027545a81889128d444e2ea110ad7f4ec3dab2,0.00011487650775416428
0x19781a65d1c01df413c06037cf95700d6de5ed70,0.00011487650775416428
0x0b98fb7926514356f76d27442651a5e7f77377b0,0.00011487650775416428
0x84783e425dbeb4bf6bc96ab27e07fd6edaf2d76e,0.00011487650775416428
0x65da6725d8be6090b07af197969ca64720a79853,0.00011487650775416428
0xccb4734d36d94dc4bf734792b8e227de2af71379,0.00011487650775416428
0x15ce70f4fee6c788419d6af0e975e40016342d41,0.00011487650775416428
0x0c80baffd272f24fd1a8ddbcee1d8a4ed3d4c9c2,0.00011487650775416428
0xbd7e52424c2122484af564568d6bcc0ee63fffc3,0.00011487650775416428
0x2b5431e034ace47318edfdd4f693224562c27c6e,0.00011487650775416428
0x3ad409a92d98f17b4766652bffe6f0be7e780bfe,0.00011487650775416428
0xfe9529b753b412941127fea1981e5ce0a85c101e,0.00011487650775416428
