address,auth_score
0x28c6c06298d514db089934071355e5743bf21d60,1.0000000000000862
0x74de5d4fcbf63e00296fd95d33236b9794016631,1.0657098952181614e-15
0x3cdf67e6910c7a06c850082ee7d0d7c4e8fb8836,6.248638104536384e-16
0x58edf78281334335effa23101bbe3371b6a36a51,4.309808122230681e-16
0x35b7ef9f13017e7b4f28a277f5e67bec774bf7b1,3.088834575710159e-16
0x69460570c93f9de5e2edbc3052bf10125f0ca22d,2.6196423501957464e-16
0x8ee3a75b22f2d92af79035008025a2afe4bf2335,2.3897369728734257e-16
0xa428460b0bc8435ad30b270159eb335c8131a5f6,2.2412148187564436e-16
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,2.1296576620156008e-16
0x187fe1a8b76c60b85c00a2819152ff00ff642386,2.1220652545198376e-16
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,1.9532617528490255e-16
0xd29d4b543e19e7899cbb6271aefeca1d9faeb8eb,1.8407584610216003e-16
0xcc5210d9f8dba661c4b3dd0a90c133ff410fef10,1.7390765438544472e-16
0x79033c2970fbafaf522d8e16a38525f72a0392d7,1.5751054716288073e-16
0x2e9fc2203da92f73187f44efbcd9aae71693b3ab,1.5751054716288073e-16
0x841ed663f2636863d40be4ee76243377dff13a34,1.5551364879696628e-16
0x6a080d730e94cdec923f266b9a7d37d8c8346270,1.502939973624994e-16
0xe6022923d199435a8ddac42ab31d9c5655319522,1.4926393241185681e-16
0x81380e513edf677069772928aba88c7acbfd9e4b,1.4675664978024254e-16
0x5e196d6069946ef6af2c48f1f9c8f62248d53902,1.465157052151175e-16
