address,auth_score,rank_hub
0x00002c3ab2b5743ec3d23527f37b1d823abcdead,0.001396648044692735,4571
0x00008026e7f75a138f2e1dfc58119ceb527073f9,0.001396648044692735,87
0x00008e8c22a3a83d46686657e890d2835cc48a90,0.001396648044692735,654
0x0000b547acfd2d89bc414afd1aed347f52f54f31,0.001396648044692735,3725
0x0000e7316ba731a244e13a921621e2dcebac0000,0.001396648044692735,4560
0x000e3b5644f725a9abdef98fd7ee2dcf761ee0de,0.001396648044692735,4821
0x003715e5d30af47401d285cd85221cf1ea5fb9da,0.001396648044692735,4665
0x0041c9dd32e8f2bdeb576ea34cff5662e214d0c5,0.001396648044692735,3670
0x00687539d8c9c2dad510394e7c0ebd2e31cebdab,0.001396648044692735,3760
0x0084ca53c999603cce0b6cfc762fb23a027de95e,0.001396648044692735,4483
0x008749608a242f1a68903590b9d2a41c588db740,0.001396648044692735,4810
0x009cb9c2705e9ae4d553e763f7f99d3710dbe95a,0.001396648044692735,4216
0x009cc23bb2054fe330177a42df3fab7eadafe95a,0.001396648044692735,4217
0x00b1608dee748f1ab739a10ba644db3ebc5edba8,0.001396648044692735,4329
0x00bb015e1666f28fcb75c8919dc5633d9b835ab4,0.001396648044692735,4705
0x00bf29fbd3f78f661c106a1cd590e0e43f08fbf9,0.001396648044692735,3768
0x00c215297a2b33a2f29947bd32f207325b7ccbcc,0.001396648044692735,3533
0x010606767a13923bf328508f56650632c701e10d,0.001396648044692735,3780
0x010d838fe2f4b5a443e71047fd3815a04166d83f,0.001396648044692735,3711
0x0112dfca582513805eff5c71bc3b359662869a5d,0.001396648044692735,4236
