address,auth_score,rank_hub
0x00002c3ab2b5743ec3d23527f37b1d823abcdead,0.0008230452674897068,2018
0x00008026e7f75a138f2e1dfc58119ceb527073f9,0.0008230452674897068,8952
0x00008e8c22a3a83d46686657e890d2835cc48a90,0.0008230452674897068,1994
0x0000d5e04548fb0684ae073cd17d64d0aba651d8,0.0008230452674897068,2028
0x0000d608ab3f94ab2a41c1213d8e4516de36d8e3,0.0008230452674897068,8240
0x000d65cabbf09444318a04456bade6ca2d556aa7,0.0008230452674897068,8327
0x0041c9dd32e8f2bdeb576ea34cff5662e214d0c5,0.0008230452674897068,2287
0x005a54dc517beaaa37873f4c74d4affacacb8955,0.0008230452674897068,9619
0x006a010145694a03d15851133cbdd6b705b3e2df,0.0008230452674897068,8748
0x0079a778627bed2c66d7dfd3d593e6679cd75fd1,0.0008230452674897068,8831
0x0084ca53c999603cce0b6cfc762fb23a027de95e,0.0008230452674897068,2735
0x0084f704e25952b169f9e295e6642e11e279e95e,0.0008230452674897068,2737
0x008749608a242f1a68903590b9d2a41c588db740,0.0008230452674897068,1278
0x0087c85ed1c0a58f4edbc47392922d30025feb39,0.0008230452674897068,1964
0x009c68bfbcbb0e4f38c8854aff34062eb422e95a,0.0008230452674897068,9163
0x009cb9c2705e9ae4d553e763f7f99d3710dbe95a,0.0008230452674897068,9164
0x009cc23bb2054fe330177a42df3fab7eadafe95a,0.0008230452674897068,9165
0x00b1608dee748f1ab739a10ba644db3ebc5edba8,0.0008230452674897068,1531
0x00bf29fbd3f78f661c106a1cd590e0e43f08fbf9,0.0008230452674897068,3225
0x00cedec45afe5953715e02e504e58f811ac15ee2,0.0008230452674897068,2720
