address,auth_score
0xa21c0c38b15d50b99b1fc627e5f7fb45b08bbc9c,0.001804485461215937
0x54e068ee3e1be98134117dba56fd81bee793dcbc,0.001794695961004877
0x648e9390d7dbf9ee00e606b0a62e77c58f767a40,0.0017642549993004888
0x0b60c1ee6d01c3d5704eeae6c12552c7a63beead,0.0017621365517334444
0xbe0562201362d5adea1b0c678406d70432d33d8d,0.0017583738029511174
0xfed2399b20011af1fc985d5354f12cbc57ed48f9,0.0017378736615795024
0xb916fd6e6af814f8bcd0917d3fb2acdcbe7ee228,0.0017247501451913329
0xbee3211ab312a8d065c4fef0247448e17a8da000,0.0016953584124369894
0x0084dfd7202e5f5c0c8be83503a492837ca3e95e,0.0016883125401060636
0x5cdad1bdbe84091bba342395f801da647d7ac096,0.0016882630810886282
0xbc772a2f76d2f76c25ff6cb6be8276663fc1410c,0.001676820289555032
0x000e20a2eefa97815f3f5057fcd8920acf1ae0de,0.0016703056208792338
0xfc9161b99a3b0691477e12737163d007600ac262,0.0016559117512473214
0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,0.0016501017448120447
0x5cbd15d48ac85035f57736dffd3f279f923d267d,0.0016492889837575085
0xe3792a9c235d434b702023b33f03c48c41631090,0.0016464408678659344
0x40d658c7769709ec93d3433dc063b9e4a46433be,0.0015895121552205788
0x6455327f820edd69c4cd665b995e0fec679d7f9e,0.0015820701435689483
0x0c7e8f71ccc08385977b7a51e037acc6293c1ad2,0.001581479790145006
0xe65b6f8796c88db0e2c5e341fac92db51958bb36,0.00157444489675468
