address,hub_score
0x301d9bc22d66f7bc49329a9d9eb16d3ecc4a12b4,0.9999999999999634
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1.8621988349969384e-15
0x28c6c06298d514db089934071355e5743bf21d60,1.0422230561257109e-15
0x700e0841ce0892969d2f9cf523c6298b3ef056a6,9.81617201578051e-16
0x5a1b2acd0c9992e14f2b6d8a326023e35a097a3a,9.618274994947097e-16
0xefef30bd1cca520619306c95091ab18473febc5c,5.048233607768988e-16
0xb685760ebd368a891f27ae547391f4e2a289895b,2.5052314015916955e-16
0x74de5d4fcbf63e00296fd95d33236b9794016631,1.9151605719050622e-16
0x3d90f66b534dd8482b181e24655a9e8265316be9,1.7854732364850607e-16
0x700ee3016e205063e49ce13ebd6ae6b67e9d56a6,1.7462942314352339e-16
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,1.5941699287342334e-16
0x46340b20830761efd32832a74d7169b29feb9758,1.1556250314832547e-16
0x67336cec42645f55059eff241cb02ea5cc52ff86,1.1152508866810624e-16
0x000000000004444c5dc75cb358380d2e3de08a90,1.0812665146033711e-16
0x700eafc70e47793b7941742caabdee3bd10656a6,1.0795883203383709e-16
0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,1.0393425035006617e-16
0x1111111254eeb25477b68fb85ed929f73a960582,8.944363692126104e-17
0x11950d141ecb863f01007add7d1a342041227b58,8.102178070473361e-17
0x9b96128a3f770faf7a882af4b0156e6976fed3d0,8.088793446156555e-17
0x019ce0bb10cbe9a67443883287f775492c3cbc5c,7.692312168576448e-17
