address,hub_score,rank_auth
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.18055282378587642,402
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.1704494536060308,507
0x28c6c06298d514db089934071355e5743bf21d60,0.16327856081912598,2568
0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0.03060178005114662,2624
0xefef30bd1cca520619306c95091ab18473febc5c,0.026862319845492626,2541
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0.02486570145137016,3901
0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0.01826786957434747,521
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,0.017342515641635588,1405
0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0.015264262110836067,4204
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0.012483485751338865,4350
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.011508661881622207,4441
0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,0.010041223314477555,2581
0x11950d141ecb863f01007add7d1a342041227b58,0.008750656855749286,831
0x9642b23ed1e01df1092b92641051881a322f5d4e,0.00838465019908449,2569
0xb2170202b050f0549b9d9733f8258bc917346f98,0.0074699560362953285,4472
0x58edf78281334335effa23101bbe3371b6a36a51,0.006453451565325451,4349
0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0.0060036017708065435,959
0xf3d8f38c01af8a7506fcf771bb04bae3365adc2c,0.005917839084667086,3886
0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0.005357875172247559,527
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0.004926970343616294,2993
