address,auth_score,rank_hub
0x9f85c6553a71bd4f315bd119c45fb3006a6683d5,0.00966855764583372,1857
0x5cdad1bdbe84091bba342395f801da647d7ac096,0.00913483494061507,1786
0xa3a665c346ab440b461c8078e828c5b2e94fbc5a,0.00913483494061507,424
0x03717ea9e88b62c86dc0e791428e0a6ba8016430,0.009069781519555455,589
0x224fdacbd939f3956dcc65eadd99d0d3b5463d3e,0.009069781519555455,565
0x54e068ee3e1be98134117dba56fd81bee793dcbc,0.009069781519555455,410
0x5aef1065dc56b2f72ffebbad4c14a63538f3f081,0.009069781519555455,818
0x7da4800a56b42034e06b6cfa05b383e9df781c8a,0.009069781519555455,444
0x9ae2f855d7e29e65eec47b30019b0da5dd444f90,0.009069781519555455,425
0xa7c07de4c2625ed832cff551c7ed194fb4748648,0.009069781519555455,44
0xbd50b0e3c8da2144a5266ec26fd8e9219d05032a,0.009069781519555455,842
0xeff6cb8b614999d130e537751ee99724d01aa167,0.009069781519555455,92
0x9be509cbfd7cd6357411b72f3f737f3789239691,0.008912577682132498,399
0x881c8f0ca23edabf7834fddeb603644480a89698,0.008777118176960292,398
0xeaccfd22526e77faf4bb1012024577dcd83a2940,0.008554968473515475,443
0xbee3211ab312a8d065c4fef0247448e17a8da000,0.00728329523766487,78
0xe65b6f8796c88db0e2c5e341fac92db51958bb36,0.007100819426783254,1958
0x0c7e8f71ccc08385977b7a51e037acc6293c1ad2,0.007093682835295172,2049
0x4def2ba6a1e865e26814e867ff048847afaa2a7f,0.006721772003212658,816
0xe4aa002d49faf0e62b923c924aac54c25702332b,0.006681358081502625,1985
